"","rawid","roi","volume","min","max","mean","std","type","level","id","icv","tbv"
"9865","kirby800a_3_1_ax.img","A_L",7581,18,257,132.6492,46.5302,2,5,800,944692,891547
"9866","kirby800a_3_1_ax.img","A_R",11754,9,275,138.9641,47.8796,2,5,800,944692,891547
"9867","kirby800a_3_1_ax.img","PrCu_L",6346,14,278,135.4272,45.4868,2,5,800,944692,891547
"9868","kirby800a_3_1_ax.img","PrCu_R",6488,5,271,135.6539,46.3092,2,5,800,944692,891547
"9869","kirby800a_3_1_ax.img","ST_L",15414,11,315,159.1729,59.6738,2,5,800,944692,891547
"9870","kirby800a_3_1_ax.img","ST_R",16397,6,323,171.8108,62.9566,2,5,800,944692,891547
"9871","kirby800a_3_1_ax.img","ST_L_pole",5530,8,258,134.5781,38.9598,2,5,800,944692,891547
"9872","kirby800a_3_1_ax.img","ST_R_pole",5705,0,250,132.081,40.0659,2,5,800,944692,891547
"9873","kirby800a_3_1_ax.img","MT_L",19590,7,295,156.5753,63.6652,2,5,800,944692,891547
"9874","kirby800a_3_1_ax.img","MT_R",18299,4,308,167.7042,66.5702,2,5,800,944692,891547
"9875","kirby800a_3_1_ax.img","MT_L_pole",3196,18,283,156.481,48.8333,2,5,800,944692,891547
"9876","kirby800a_3_1_ax.img","MT_R_pole",2336,17,287,155.9897,49.65,2,5,800,944692,891547
"9877","kirby800a_3_1_ax.img","IT_L",13235,12,297,152.9346,53.3524,2,5,800,944692,891547
"9878","kirby800a_3_1_ax.img","IT_R",13571,4,297,154.2338,52.7936,2,5,800,944692,891547
"9879","kirby800a_3_1_ax.img","PHG_L",1002,27,265,169.3497,32.7092,2,5,800,944692,891547
"9880","kirby800a_3_1_ax.img","PHG_R",998,42,278,180.716,34.9495,2,5,800,944692,891547
"9881","kirby800a_3_1_ax.img","ENT_L",701,63,268,178.399,27.8575,2,5,800,944692,891547
"9882","kirby800a_3_1_ax.img","ENT_R",641,113,254,185.0243,24.1422,2,5,800,944692,891547
"9883","kirby800a_3_1_ax.img","Fu_L",13568,1,310,153.7638,46.1595,2,5,800,944692,891547
"9884","kirby800a_3_1_ax.img","Fu_R",13802,9,315,161.735,51.0052,2,5,800,944692,891547
"9885","kirby800a_3_1_ax.img","SO_L",5330,15,273,167.9444,55.299,2,5,800,944692,891547
"9886","kirby800a_3_1_ax.img","SO_R",6119,15,293,181.9616,59.6596,2,5,800,944692,891547
"9887","kirby800a_3_1_ax.img","MO_L",17847,18,284,142.2532,53.4291,2,5,800,944692,891547
"9888","kirby800a_3_1_ax.img","MO_R",21966,1,300,157.4869,60.2561,2,5,800,944692,891547
"9889","kirby800a_3_1_ax.img","IO_L",3680,18,249,139.6895,48.4327,2,5,800,944692,891547
"9890","kirby800a_3_1_ax.img","IO_R",6082,10,290,165.267,59.1695,2,5,800,944692,891547
"9891","kirby800a_3_1_ax.img","Cu_L",7320,15,278,156.6779,49.8118,2,5,800,944692,891547
"9892","kirby800a_3_1_ax.img","Cu_R",5813,1,282,149.3202,54.325,2,5,800,944692,891547
"9893","kirby800a_3_1_ax.img","LG_L",9995,12,322,176.1435,51.7144,2,5,800,944692,891547
"9894","kirby800a_3_1_ax.img","LG_R",10319,6,326,179.705,60.1019,2,5,800,944692,891547
"9895","kirby800a_3_1_ax.img","rostral_ACC_L",1710,27,275,141.6604,32.6568,2,5,800,944692,891547
"9896","kirby800a_3_1_ax.img","rostral_ACC_R",1847,10,266,142.3346,32.101,2,5,800,944692,891547
"9897","kirby800a_3_1_ax.img","subcallosal_ACC_L",461,58,307,194.9583,49.972,2,5,800,944692,891547
"9898","kirby800a_3_1_ax.img","subcallosal_ACC_R",558,11,316,183.4989,48.1894,2,5,800,944692,891547
"9899","kirby800a_3_1_ax.img","subgenual_ACC_L",1440,25,325,199.065,44.0161,2,5,800,944692,891547
"9900","kirby800a_3_1_ax.img","subgenual_ACC_R",1240,19,324,184.8383,47.7024,2,5,800,944692,891547
"9901","kirby800a_3_1_ax.img","dorsal_ACC_L",10070,8,314,159.3561,47.1136,2,5,800,944692,891547
"9902","kirby800a_3_1_ax.img","dorsal_ACC_R",8350,6,321,157.664,42.5872,2,5,800,944692,891547
"9903","kirby800a_3_1_ax.img","PCC_L",5994,18,315,189.6673,59.9334,2,5,800,944692,891547
"9904","kirby800a_3_1_ax.img","PCC_R",7754,22,318,185.4493,61.1877,2,5,800,944692,891547
"9905","kirby800a_3_1_ax.img","Insula_L",4935,12,247,144.6102,28.3782,2,5,800,944692,891547
"9906","kirby800a_3_1_ax.img","Insula_R",5228,19,264,151.5337,31.6457,2,5,800,944692,891547
"9907","kirby800a_3_1_ax.img","Amyg_L",1358,66,242,180.5455,20.0653,2,5,800,944692,891547
"9908","kirby800a_3_1_ax.img","Amyg_R",1662,91,281,184.5834,21.4782,2,5,800,944692,891547
"9909","kirby800a_3_1_ax.img","Hippo_L",3028,34,273,171.3595,28.3103,2,5,800,944692,891547
"9910","kirby800a_3_1_ax.img","Hippo_R",3137,49,299,176.3963,30.5033,2,5,800,944692,891547
"9911","kirby800a_3_1_ax.img","Caud_L",2546,85,294,210.8774,23.7164,2,5,800,944692,891547
"9912","kirby800a_3_1_ax.img","Caud_R",2711,82,321,211.9796,24.6633,2,5,800,944692,891547
"9913","kirby800a_3_1_ax.img","Put_L",3234,120,308,226.7336,19.273,2,5,800,944692,891547
"9914","kirby800a_3_1_ax.img","Put_R",3233,135,312,230.9491,21.0561,2,5,800,944692,891547
"9915","kirby800a_3_1_ax.img","GP_L",947,225,341,289.8441,14.974,2,5,800,944692,891547
"9916","kirby800a_3_1_ax.img","GP_R",1059,210,340,294.9444,16.7751,2,5,800,944692,891547
"9917","kirby800a_3_1_ax.img","Thalamus_L",4676,107,325,247.8134,26.7074,2,5,800,944692,891547
"9918","kirby800a_3_1_ax.img","Thalamus_R",5054,55,341,251.1411,29.7833,2,5,800,944692,891547
"9919","kirby800a_3_1_ax.img","HypoThalamus_L",471,140,302,231.9974,33.8075,2,5,800,944692,891547
"9920","kirby800a_3_1_ax.img","HypoThalamus_R",510,94,313,243.84,31.9037,2,5,800,944692,891547
"9921","kirby800a_3_1_ax.img","BasalForebrain_L",1494,68,356,262.1333,50.41,2,5,800,944692,891547
"9922","kirby800a_3_1_ax.img","BasalForebrain_R",1336,17,369,260.1914,49.1569,2,5,800,944692,891547
"9923","kirby800a_3_1_ax.img","NucAccumbens_L",665,148,305,220.5072,19.0579,2,5,800,944692,891547
"9924","kirby800a_3_1_ax.img","NucAccumbens_R",728,74,303,217.4505,22.9749,2,5,800,944692,891547
"9925","kirby800a_3_1_ax.img","RedNc_L",264,278,341,310.75,10.9713,2,5,800,944692,891547
"9926","kirby800a_3_1_ax.img","RedNc_R",251,280,338,314.6699,10.5123,2,5,800,944692,891547
"9927","kirby800a_3_1_ax.img","Snigra_L",261,282,354,317.4194,12.5461,2,5,800,944692,891547
"9928","kirby800a_3_1_ax.img","Snigra_R",234,292,346,320.5744,10.8173,2,5,800,944692,891547
"9929","kirby800a_3_1_ax.img","Cerebellum_R",40965,2,300,142.0954,38.2497,2,5,800,944692,891547
"9930","kirby800a_3_1_ax.img","Cerebellum_L",42432,1,310,129.7566,39.8219,2,5,800,944692,891547
"9931","kirby800a_3_1_ax.img","CP_L",1403,140,378,301.4731,29.5638,2,5,800,944692,891547
"9932","kirby800a_3_1_ax.img","CP_R",1406,147,385,306.7139,28.0072,2,5,800,944692,891547
"9933","kirby800a_3_1_ax.img","Midbrain_L",1767,86,338,269.6671,34.087,2,5,800,944692,891547
"9934","kirby800a_3_1_ax.img","Midbrain_R",1702,52,355,268.0606,39.6809,2,5,800,944692,891547
"9935","kirby800a_3_1_ax.img","CST_L",1019,237,331,281.3651,15.6903,2,5,800,944692,891547
"9936","kirby800a_3_1_ax.img","CST_R",942,226,338,282.6599,16.1002,2,5,800,944692,891547
"9937","kirby800a_3_1_ax.img","SCP_L",630,106,310,245.581,37.9584,2,5,800,944692,891547
"9938","kirby800a_3_1_ax.img","SCP_R",646,84,309,252.0706,38.4621,2,5,800,944692,891547
"9939","kirby800a_3_1_ax.img","MCP_L",2127,77,324,265.4673,30.6284,2,5,800,944692,891547
"9940","kirby800a_3_1_ax.img","MCP_R",2158,70,343,275.8031,31.8764,2,5,800,944692,891547
"9941","kirby800a_3_1_ax.img","PCT_L",486,242,318,280.521,14.4707,2,5,800,944692,891547
"9942","kirby800a_3_1_ax.img","PCT_R",447,254,323,284.1935,14.05,2,5,800,944692,891547
"9943","kirby800a_3_1_ax.img","Medulla_L",1552,25,303,224.529,43.3056,2,5,800,944692,891547
"9944","kirby800a_3_1_ax.img","Medulla_R",1662,70,300,232.13,35.7157,2,5,800,944692,891547
"9945","kirby800a_3_1_ax.img","ML_L",545,220,296,260.5925,14.0665,2,5,800,944692,891547
"9946","kirby800a_3_1_ax.img","ML_R",711,181,314,266.6115,15.6279,2,5,800,944692,891547
"9947","kirby800a_3_1_ax.img","Pons_L",138,142,308,264.1478,22.8295,2,5,800,944692,891547
"9948","kirby800a_3_1_ax.img","Pons_R",339,149,309,251.9184,21.6249,2,5,800,944692,891547
"9949","kirby800a_3_1_ax.img","ACR_L",9495,191,328,277.6311,15.8996,2,5,800,944692,891547
"9950","kirby800a_3_1_ax.img","ACR_R",9592,196,324,270.81,16.0492,2,5,800,944692,891547
"9951","kirby800a_3_1_ax.img","SCR_L",11075,193,314,268.0283,13.3501,2,5,800,944692,891547
"9952","kirby800a_3_1_ax.img","SCR_R",10496,212,324,276.8036,12.951,2,5,800,944692,891547
"9953","kirby800a_3_1_ax.img","PCR_L",3929,204,303,268.6298,10.3653,2,5,800,944692,891547
"9954","kirby800a_3_1_ax.img","PCR_R",3400,233,325,286.084,10.8763,2,5,800,944692,891547
"9955","kirby800a_3_1_ax.img","GCC_L",1461,152,346,301.5357,25.4805,2,5,800,944692,891547
"9956","kirby800a_3_1_ax.img","GCC_R",1752,93,359,296.3473,27.1019,2,5,800,944692,891547
"9957","kirby800a_3_1_ax.img","BCC_L",2429,76,330,279.5464,33.2648,2,5,800,944692,891547
"9958","kirby800a_3_1_ax.img","BCC_R",2376,81,341,285.4682,35.2691,2,5,800,944692,891547
"9959","kirby800a_3_1_ax.img","SCC_L",4025,77,351,288.4037,29.4302,2,5,800,944692,891547
"9960","kirby800a_3_1_ax.img","SCC_R",4332,83,357,298.2479,30.4427,2,5,800,944692,891547
"9961","kirby800a_3_1_ax.img","PVWl_L",196,60,302,196.6196,58.9396,2,5,800,944692,891547
"9962","kirby800a_3_1_ax.img","PVWl_R",156,7,319,211.8308,71.2568,2,5,800,944692,891547
"9963","kirby800a_3_1_ax.img","ALIC_L",1600,217,348,292.0555,25.8595,2,5,800,944692,891547
"9964","kirby800a_3_1_ax.img","ALIC_R",1516,214,343,296.6382,23.9284,2,5,800,944692,891547
"9965","kirby800a_3_1_ax.img","PLIC_L",2154,183,354,290.0429,17.3428,2,5,800,944692,891547
"9966","kirby800a_3_1_ax.img","PLIC_R",2086,237,347,299.5316,15.3076,2,5,800,944692,891547
"9967","kirby800a_3_1_ax.img","RLIC_L",1973,191,321,283.9179,14.8741,2,5,800,944692,891547
"9968","kirby800a_3_1_ax.img","RLIC_R",2027,210,341,301.8591,13.6859,2,5,800,944692,891547
"9969","kirby800a_3_1_ax.img","EC_L",2558,150,299,228.175,27.5597,2,5,800,944692,891547
"9970","kirby800a_3_1_ax.img","EC_R",2506,158,308,241.0479,27.238,2,5,800,944692,891547
"9971","kirby800a_3_1_ax.img","CGC_L",1947,154,318,264.2867,30.6964,2,5,800,944692,891547
"9972","kirby800a_3_1_ax.img","CGC_R",2006,155,335,266.8785,32.7899,2,5,800,944692,891547
"9973","kirby800a_3_1_ax.img","CGH_L",1304,157,314,258.4761,31.7159,2,5,800,944692,891547
"9974","kirby800a_3_1_ax.img","CGH_R",1234,169,326,265.1313,32.5536,2,5,800,944692,891547
"9975","kirby800a_3_1_ax.img","Fx/ST_L",1160,109,354,256.9876,34.042,2,5,800,944692,891547
"9976","kirby800a_3_1_ax.img","Fx/ST_R",1154,96,359,269.6139,36.2498,2,5,800,944692,891547
"9977","kirby800a_3_1_ax.img","Fx_L",473,31,353,193.8604,70.3352,2,5,800,944692,891547
"9978","kirby800a_3_1_ax.img","Fx_R",588,42,363,224.7816,67.2371,2,5,800,944692,891547
"9979","kirby800a_3_1_ax.img","IFO_L",1380,136,330,228.82,33.864,2,5,800,944692,891547
"9980","kirby800a_3_1_ax.img","IFO_R",1480,123,315,231.957,31.6101,2,5,800,944692,891547
"9981","kirby800a_3_1_ax.img","PTR_L",5930,109,308,257.5837,20.2554,2,5,800,944692,891547
"9982","kirby800a_3_1_ax.img","PTR_R",4119,148,328,277.6119,22.5301,2,5,800,944692,891547
"9983","kirby800a_3_1_ax.img","SS_L",2501,148,314,263.6468,23.9077,2,5,800,944692,891547
"9984","kirby800a_3_1_ax.img","SS_R",3158,156,332,276.2638,22.2901,2,5,800,944692,891547
"9985","kirby800a_3_1_ax.img","SFO_L",179,222,317,275.6644,21.3525,2,5,800,944692,891547
"9986","kirby800a_3_1_ax.img","SFO_R",168,211,320,266.8643,21.6756,2,5,800,944692,891547
"9987","kirby800a_3_1_ax.img","SLF_L",5978,155,292,249.2911,16.7955,2,5,800,944692,891547
"9988","kirby800a_3_1_ax.img","SLF_R",6488,184,309,268.5866,14.6773,2,5,800,944692,891547
"9989","kirby800a_3_1_ax.img","Cl_L",359,136,236,184.3311,17.0227,2,5,800,944692,891547
"9990","kirby800a_3_1_ax.img","Cl_R",424,107,251,180.7592,20.5221,2,5,800,944692,891547
"9991","kirby800a_3_1_ax.img","Mammillary_R",74,148,310,240.6557,37.5469,2,5,800,944692,891547
"9992","kirby800a_3_1_ax.img","Mammillary_L",68,129,304,244.3214,38.9524,2,5,800,944692,891547
"9993","kirby800a_3_1_ax.img","LV_Frontal_L",1643,2,257,71.3287,45.9553,2,5,800,944692,891547
"9994","kirby800a_3_1_ax.img","LV_body_L",1599,1,256,61.3348,41.6937,2,5,800,944692,891547
"9995","kirby800a_3_1_ax.img","LV_atrium_L",1286,3,254,58.6704,39.5592,2,5,800,944692,891547
"9996","kirby800a_3_1_ax.img","LV_Occipital_L",101,5,263,128.7262,69.9919,2,5,800,944692,891547
"9997","kirby800a_3_1_ax.img","LV_Inferior_L",473,8,272,117.6168,55.5147,2,5,800,944692,891547
"9998","kirby800a_3_1_ax.img","LV_Frontal_R",1696,4,269,78.0984,51.1607,2,5,800,944692,891547
"9999","kirby800a_3_1_ax.img","LV_body_R",1353,3,281,65.1899,43.1034,2,5,800,944692,891547
"10000","kirby800a_3_1_ax.img","LV_atrium_R",1091,2,257,67.407,42.4298,2,5,800,944692,891547
"10001","kirby800a_3_1_ax.img","LV_Occipital_R",105,7,279,159.092,65.5231,2,5,800,944692,891547
"10002","kirby800a_3_1_ax.img","LV_Inferior_R",750,1,306,92.1984,55.378,2,5,800,944692,891547
"10003","kirby800a_3_1_ax.img","III_ventricle",1239,21,263,114.749,49.9144,2,5,800,944692,891547
"10004","kirby800a_3_1_ax.img","PVWa_L",441,18,298,213.4659,62.7731,2,5,800,944692,891547
"10005","kirby800a_3_1_ax.img","PVWa_R",441,37,303,217.1444,53.5907,2,5,800,944692,891547
"10006","kirby800a_3_1_ax.img","PVWp_L",359,52,300,187.5819,50.9223,2,5,800,944692,891547
"10007","kirby800a_3_1_ax.img","PVWp_R",358,31,294,195.8758,53.2423,2,5,800,944692,891547
"10008","kirby800a_3_1_ax.img","CerebellumWM_R",10017,119,315,240.4458,29.5042,2,5,800,944692,891547
"10009","kirby800a_3_1_ax.img","CerebellumWM_L",9250,87,313,230.9481,28.3512,2,5,800,944692,891547
"10010","kirby800a_3_1_ax.img","FrontSul_L",9370,0,112,33.3924,20.9855,2,5,800,944692,891547
"10011","kirby800a_3_1_ax.img","FrontSul_R",6939,0,133,33.2797,21.6021,2,5,800,944692,891547
"10012","kirby800a_3_1_ax.img","CentralSul_L",1517,0,127,39.1131,24.5753,2,5,800,944692,891547
"10013","kirby800a_3_1_ax.img","CentralSul_R",1467,0,136,39.126,28.568,2,5,800,944692,891547
"10014","kirby800a_3_1_ax.img","SylAntInsularSul_L",1072,2,139,40.3987,23.2721,2,5,800,944692,891547
"10015","kirby800a_3_1_ax.img","SylAntInsularSul_R",1128,2,149,44.5681,27.1706,2,5,800,944692,891547
"10016","kirby800a_3_1_ax.img","SylPostInsularSul_L",926,2,136,42.9702,24.4435,2,5,800,944692,891547
"10017","kirby800a_3_1_ax.img","SylPostInsularSul_R",764,1,179,47.4717,24.223,2,5,800,944692,891547
"10018","kirby800a_3_1_ax.img","SylExtSMG_L",186,2,96,32.871,19.7025,2,5,800,944692,891547
"10019","kirby800a_3_1_ax.img","SylExtSMG_R",52,11,79,42.186,19.5523,2,5,800,944692,891547
"10020","kirby800a_3_1_ax.img","ParietSul_L",5447,0,126,36.6442,24.2216,2,5,800,944692,891547
"10021","kirby800a_3_1_ax.img","ParietSul_R",5565,0,134,35.4501,25.7553,2,5,800,944692,891547
"10022","kirby800a_3_1_ax.img","CinguSul_L",1524,1,140,53.6268,27.7884,2,5,800,944692,891547
"10023","kirby800a_3_1_ax.img","CinguSul_R",1452,1,174,53.0893,28.635,2,5,800,944692,891547
"10024","kirby800a_3_1_ax.img","OcciptSul_L",646,0,120,41.6914,19.3605,2,5,800,944692,891547
"10025","kirby800a_3_1_ax.img","OcciptSul_R",1100,1,116,40.9312,23.6354,2,5,800,944692,891547
"10026","kirby800a_3_1_ax.img","TempSul_L",418,2,101,42.5144,20.3449,2,5,800,944692,891547
"10027","kirby800a_3_1_ax.img","TempSul_R",510,2,120,41.3765,21.4054,2,5,800,944692,891547
"10028","kirby800a_3_1_ax.img","Caudate_tail_L",298,100,282,189.9395,39.7056,2,5,800,944692,891547
"10029","kirby800a_3_1_ax.img","Caudate_tail_R",291,96,296,203.3058,40.5146,2,5,800,944692,891547
"10030","kirby800a_3_1_ax.img","Chroid_LVetc_L",174,62,269,164.6069,47.4817,2,5,800,944692,891547
"10031","kirby800a_3_1_ax.img","Chroid_LVetc_R",136,86,255,165.0796,38.1852,2,5,800,944692,891547
"10032","kirby800a_3_1_ax.img","IV_ventricle",1427,1,255,84.7443,53.798,2,5,800,944692,891547
"10033","kirby814a_3_1_ax.img","Telencephalon_L",526596,0,312,138.9451,51.9825,1,1,814,1351486,1257169
"10034","kirby814a_3_1_ax.img","Telencephalon_R",543440,0,305,150.2274,55.0859,1,1,814,1351486,1257169
"10035","kirby814a_3_1_ax.img","Diencephalon_L",9107,11,303,201.3856,30.6438,1,1,814,1351486,1257169
"10036","kirby814a_3_1_ax.img","Diencephalon_R",9438,21,326,210.2314,30.2751,1,1,814,1351486,1257169
"10037","kirby814a_3_1_ax.img","Mesencephalon",10972,72,335,247.4447,28.5279,1,1,814,1351486,1257169
"10038","kirby814a_3_1_ax.img","Metencephalon",153053,0,329,146.2752,54.9445,1,1,814,1351486,1257169
"10039","kirby814a_3_1_ax.img","Myelencephalon",4563,36,278,209.2386,34.0742,1,1,814,1351486,1257169
"10040","kirby814a_3_1_ax.img","CSF",94317,0,268,47.6959,32.0442,1,1,814,1351486,1257169
"10041","kirby814a_3_1_ax.img","CerebralCortex_L",282772,0,312,100.0703,30.6107,1,2,814,1351486,1257169
"10042","kirby814a_3_1_ax.img","CerebralCortex_R",290162,0,299,108.5513,31.6655,1,2,814,1351486,1257169
"10043","kirby814a_3_1_ax.img","CerebralNucli_L",13011,34,276,171.5994,27.9004,1,2,814,1351486,1257169
"10044","kirby814a_3_1_ax.img","CerebralNucli_R",13728,66,288,179.3227,29.801,1,2,814,1351486,1257169
"10045","kirby814a_3_1_ax.img","Thalamus_L",6100,77,265,199.107,21.5412,1,2,814,1351486,1257169
"10046","kirby814a_3_1_ax.img","Thalamus_R",6497,60,286,210.4799,24.7409,1,2,814,1351486,1257169
"10047","kirby814a_3_1_ax.img","BasalForebrain_L",3008,11,303,206.0072,43.251,1,2,814,1351486,1257169
"10048","kirby814a_3_1_ax.img","BasalForebrain_R",2942,21,326,209.6826,39.8582,1,2,814,1351486,1257169
"10049","kirby814a_3_1_ax.img","Mesencephalon_L",5470,100,325,244.9133,24.5953,1,2,814,1351486,1257169
"10050","kirby814a_3_1_ax.img","Mesencephalon_R",5502,72,335,249.9612,31.7619,1,2,814,1351486,1257169
"10051","kirby814a_3_1_ax.img","Metencephalon_R",77685,2,329,153.8545,55.0388,1,2,814,1351486,1257169
"10052","kirby814a_3_1_ax.img","Metencephalon_L",75369,0,298,138.463,53.7398,1,2,814,1351486,1257169
"10053","kirby814a_3_1_ax.img","Myelencephalon_L",1982,36,269,202.9134,36.6473,1,2,814,1351486,1257169
"10054","kirby814a_3_1_ax.img","Myelencephalon_R",2582,59,278,214.0934,31.0982,1,2,814,1351486,1257169
"10055","kirby814a_3_1_ax.img","WhiteMatter_L",230814,27,303,184.7302,31.0695,1,2,814,1351486,1257169
"10056","kirby814a_3_1_ax.img","WhiteMatter_R",239550,9,305,199.0413,32.9135,1,2,814,1351486,1257169
"10057","kirby814a_3_1_ax.img","Ventricle",15614,0,268,73.5793,50.3523,1,2,814,1351486,1257169
"10058","kirby814a_3_1_ax.img","Sulcus_L",43452,0,142,41.2664,22.8755,1,2,814,1351486,1257169
"10059","kirby814a_3_1_ax.img","Sulcus_R",35252,0,197,44.1571,24.883,1,2,814,1351486,1257169
"10060","kirby814a_3_1_ax.img","Frontal_L",95310,2,229,91.2687,28.355,1,3,814,1351486,1257169
"10061","kirby814a_3_1_ax.img","Frontal_R",93719,5,215,94.2271,26.8703,1,3,814,1351486,1257169
"10062","kirby814a_3_1_ax.img","Parietal_L",41062,3,193,91.9823,24.3263,1,3,814,1351486,1257169
"10063","kirby814a_3_1_ax.img","Parietal_R",47031,1,221,102.2425,25.9153,1,3,814,1351486,1257169
"10064","kirby814a_3_1_ax.img","Temporal_L",67491,1,222,102.2529,27.8114,1,3,814,1351486,1257169
"10065","kirby814a_3_1_ax.img","Temporal_R",69076,0,247,115.7321,28.2649,1,3,814,1351486,1257169
"10066","kirby814a_3_1_ax.img","Limbic_L",32052,11,312,128.5323,34.1916,1,3,814,1351486,1257169
"10067","kirby814a_3_1_ax.img","Limbic_R",35030,3,299,132.7767,36.0317,1,3,814,1351486,1257169
"10068","kirby814a_3_1_ax.img","Occipital_L",41746,0,220,103.4312,30.4354,1,3,814,1351486,1257169
"10069","kirby814a_3_1_ax.img","Occipital_R",40284,2,244,116.1157,32.8848,1,3,814,1351486,1257169
"10070","kirby814a_3_1_ax.img","Insula_L",7101,5,196,110.2055,23.0176,1,3,814,1351486,1257169
"10071","kirby814a_3_1_ax.img","Insula_R",7202,14,230,121.5651,25.051,1,3,814,1351486,1257169
"10072","kirby814a_3_1_ax.img","BasalGang_L",11022,34,276,175.3524,27.9329,1,3,814,1351486,1257169
"10073","kirby814a_3_1_ax.img","BasalGang_R",11550,66,288,183.6719,29.388,1,3,814,1351486,1257169
"10074","kirby814a_3_1_ax.img","Thalamus_L",6100,77,265,199.107,21.5412,1,3,814,1351486,1257169
"10075","kirby814a_3_1_ax.img","Thalamus_R",6497,60,286,210.4799,24.7409,1,3,814,1351486,1257169
"10076","kirby814a_3_1_ax.img","BasalForebrain_L",3008,11,303,206.0072,43.251,1,3,814,1351486,1257169
"10077","kirby814a_3_1_ax.img","BasalForebrain_R",2942,21,326,209.6826,39.8582,1,3,814,1351486,1257169
"10078","kirby814a_3_1_ax.img","midbrain_L",5470,100,325,244.9133,24.5953,1,3,814,1351486,1257169
"10079","kirby814a_3_1_ax.img","midbrain_R",5502,72,335,249.9612,31.7619,1,3,814,1351486,1257169
"10080","kirby814a_3_1_ax.img","Cerebellum_R",68926,2,329,143.1863,48.3195,1,3,814,1351486,1257169
"10081","kirby814a_3_1_ax.img","Cerebellum_L",67665,0,263,127.8865,45.2847,1,3,814,1351486,1257169
"10082","kirby814a_3_1_ax.img","Pons_L",7704,41,298,231.3564,25.1,1,3,814,1351486,1257169
"10083","kirby814a_3_1_ax.img","Pons_R",8759,44,300,237.8057,23.4738,1,3,814,1351486,1257169
"10084","kirby814a_3_1_ax.img","Medulla_L",1982,36,269,202.9134,36.6473,1,3,814,1351486,1257169
"10085","kirby814a_3_1_ax.img","Medulla_R",2582,59,278,214.0934,31.0982,1,3,814,1351486,1257169
"10086","kirby814a_3_1_ax.img","AnteriorWM_L",83357,30,302,179.5285,29.0895,1,3,814,1351486,1257169
"10087","kirby814a_3_1_ax.img","AnteriorWM_R",87290,23,292,185.7276,28.9062,1,3,814,1351486,1257169
"10088","kirby814a_3_1_ax.img","PosteriorWM_L",64598,28,261,170.1692,24.3204,1,3,814,1351486,1257169
"10089","kirby814a_3_1_ax.img","PosteriorWM_R",69396,43,289,192.1994,28.239,1,3,814,1351486,1257169
"10090","kirby814a_3_1_ax.img","CorpusCallosum_L",13077,27,303,229.4563,25.8098,1,3,814,1351486,1257169
"10091","kirby814a_3_1_ax.img","CorpusCallosum_R",13798,56,305,241.491,23.5712,1,3,814,1351486,1257169
"10092","kirby814a_3_1_ax.img","InferiorWM_L",55977,60,292,193.5134,27.3418,1,3,814,1351486,1257169
"10093","kirby814a_3_1_ax.img","InferiorWM_R",56442,45,299,213.1772,30.0569,1,3,814,1351486,1257169
"10094","kirby814a_3_1_ax.img","LimbicWM_L",13808,32,297,206.2909,27.7849,1,3,814,1351486,1257169
"10095","kirby814a_3_1_ax.img","LimbicWM_R",12626,9,298,219.1106,31.6221,1,3,814,1351486,1257169
"10096","kirby814a_3_1_ax.img","LateralVentricle_L",5554,0,227,65.218,47.8784,1,3,814,1351486,1257169
